"","ccs","codes"
"8816","211","72982"
"8817","211","72989"
"8818","211","7299"
"8819","211","72990"
"8820","211","72991"
"8821","211","72992"
"8822","211","72999"
"8823","211","7819"
"8824","211","78191"
"8825","211","78192"
"8826","211","78194"
"8827","211","78199"
"8828","211","7937"
"8829","211","V135"
"8830","211","V1359"
"8831","211","V436"
"8832","211","V4360"
"8833","211","V4361"
"8834","211","V4362"
"8835","211","V4363"
"8836","211","V4364"
"8837","211","V4365"
"8838","211","V4366"
"8839","211","V4369"
"8840","211","V437"
"8841","211","V454"
"8842","211","V481"
"8843","211","V482"
"8844","211","V483"
"8845","211","V490"
"8846","211","V491"
"8847","211","V492"
"8848","211","V495"
"8849","211","V4960"
"8850","211","V4961"
"8851","211","V4962"
"8852","211","V4963"
"8853","211","V4964"
"8854","211","V4965"
"8855","211","V4966"
"8856","211","V4967"
"8857","211","V4970"
"8858","211","V4971"
"8859","211","V4972"
"8860","211","V4973"
"8861","211","V4974"
"8862","211","V4975"
"8863","211","V4976"
"8864","211","V4977"
"8865","211","V537"
"8866","212","7310"
"8867","212","7311"
"8868","212","7312"
"8869","212","7313"
"8870","212","7318"
"8871","212","7320"
"8872","212","7321"
"8873","212","7322"
"8874","212","7323"
"8875","212","7324"
"8876","212","7325"
"8877","212","7326"
"8878","212","7327"
"8879","212","7328"
"8880","212","7329"
"8881","212","73320"
"8882","212","73321"
"8883","212","73322"
"8884","212","73329"
"8885","212","7333"
"8886","212","73340"
"8887","212","73341"
"8888","212","73342"
"8889","212","73343"
"8890","212","73344"
"8891","212","73345"
"8892","212","73349"
"8893","212","7335"
"8894","212","7336"
"8895","212","7337"
"8896","212","73381"
"8897","212","73382"
"8898","212","73390"
"8899","212","73391"
"8900","212","73392"
"8901","212","73399"
"8902","212","73730"
"8903","212","73731"
"8904","212","73732"
"8905","212","7390"
"8906","212","7391"
"8907","212","7392"
"8908","212","7393"
"8909","212","7394"
"8910","212","7395"
"8911","212","7396"
"8912","212","7397"
"8913","212","7398"
"8914","212","7399"
"8915","212","V424"
"8916","212","V486"
"8917","212","V487"
"8918","212","V494"
"8919","212","V8821"
"8920","212","V8822"
"8921","212","V8829"
"8922","213","7450"
"8923","213","74510"
"8924","213","74511"
"8925","213","74512"
"8926","213","74519"
"8927","213","7452"
"8928","213","7453"
"8929","213","7454"
"8930","213","7455"
"8931","213","74560"
"8932","213","74561"
"8933","213","74569"
"8934","213","7457"
"8935","213","7458"
"8936","213","7459"
"8937","213","74600"
"8938","213","74601"
"8939","213","74602"
"8940","213","74609"
"8941","213","7461"
"8942","213","7462"
"8943","213","7463"
"8944","213","7464"
"8945","213","7465"
"8946","213","7466"
"8947","213","7467"
"8948","213","74681"
"8949","213","74682"
"8950","213","74683"
"8951","213","74684"
"8952","213","74685"
"8953","213","74686"
"8954","213","74687"
"8955","213","74689"
"8956","213","7469"
"8957","213","7470"
"8958","213","74710"
"8959","213","74711"
"8960","213","74720"
"8961","213","74721"
"8962","213","74722"
"8963","213","74729"
"8964","213","7473"
"8965","213","74731"
"8966","213","74732"
"8967","213","74739"
"8968","213","74740"
"8969","213","74741"
"8970","213","74742"
"8971","213","74749"
"8972","213","7475"
"8973","213","7476"
"8974","213","74760"
"8975","213","74761"
"8976","213","74762"
"8977","213","74763"
"8978","213","74764"
"8979","213","74769"
"8980","213","74781"
"8981","213","74782"
"8982","213","74783"
"8983","213","74789"
"8984","213","7479"
"8985","213","V1365"
"8986","214","7500"
"8987","214","75010"
"8988","214","75011"
"8989","214","75012"
"8990","214","75013"
"8991","214","75015"
"8992","214","75016"
"8993","214","75019"
"8994","214","75021"
"8995","214","75022"
"8996","214","75023"
"8997","214","75024"
"8998","214","75025"
"8999","214","75026"
"9000","214","75027"
"9001","214","75029"
"9002","214","7503"
"9003","214","7504"
"9004","214","7505"
"9005","214","7506"
"9006","214","7507"
"9007","214","7508"
"9008","214","7509"
"9009","214","7510"
"9010","214","7511"
"9011","214","7512"
"9012","214","7513"
"9013","214","7514"
"9014","214","7515"
"9015","214","75160"
"9016","214","75161"
"9017","214","75162"
"9018","214","75169"
"9019","214","7517"
"9020","214","7518"
"9021","214","7519"
"9022","214","V1367"
"9023","215","7520"
"9024","215","75210"
"9025","215","75211"
"9026","215","75219"
"9027","215","7522"
"9028","215","7523"
"9029","215","75231"
"9030","215","75232"
"9031","215","75233"
"9032","215","75234"
"9033","215","75235"
"9034","215","75236"
"9035","215","75239"
"9036","215","75240"
"9037","215","75241"
"9038","215","75242"
"9039","215","75243"
"9040","215","75244"
"9041","215","75245"
"9042","215","75246"
"9043","215","75247"
"9044","215","75249"
"9045","215","7525"
"9046","215","75251"
"9047","215","75252"
"9048","215","7526"
"9049","215","75261"
"9050","215","75262"
"9051","215","75263"
"9052","215","75264"
"9053","215","75265"
"9054","215","75269"
"9055","215","7527"
"9056","215","7528"
"9057","215","75281"
"9058","215","75289"
"9059","215","7529"
"9060","215","7530"
"9061","215","7531"
"9062","215","75310"
"9063","215","75311"
"9064","215","75312"
"9065","215","75313"
"9066","215","75314"
"9067","215","75315"
"9068","215","75316"
"9069","215","75317"
"9070","215","75319"
"9071","215","7532"
"9072","215","75320"
"9073","215","75321"
"9074","215","75322"
"9075","215","75323"
"9076","215","75329"
"9077","215","7533"
"9078","215","7534"
"9079","215","7535"
"9080","215","7536"
"9081","215","7537"
"9082","215","7538"
"9083","215","7539"
"9084","215","V1361"
"9085","215","V1362"
"9086","216","7400"
"9087","216","7401"
"9088","216","7402"
"9089","216","74100"
"9090","216","74101"
"9091","216","74102"
"9092","216","74103"
"9093","216","74190"
"9094","216","74191"
"9095","216","74192"
"9096","216","74193"
"9097","216","7420"
"9098","216","7421"
"9099","216","7422"
"9100","216","7423"
"9101","216","7424"
"9102","216","74251"
"9103","216","74253"
"9104","216","74259"
"9105","216","7428"
"9106","216","7429"
"9107","216","V1363"
"9108","217","74300"
"9109","217","74303"
"9110","217","74306"
"9111","217","74310"
"9112","217","74311"
"9113","217","74312"
"9114","217","74320"
"9115","217","74321"
"9116","217","74322"
"9117","217","74330"
"9118","217","74331"
"9119","217","74332"
"9120","217","74333"
"9121","217","74334"
"9122","217","74335"
"9123","217","74336"
"9124","217","74337"
"9125","217","74339"
"9126","217","74341"
"9127","217","74342"
"9128","217","74343"
"9129","217","74344"
"9130","217","74345"
"9131","217","74346"
"9132","217","74347"
"9133","217","74348"
"9134","217","74349"
"9135","217","74351"
"9136","217","74352"
"9137","217","74353"
"9138","217","74354"
"9139","217","74355"
"9140","217","74356"
"9141","217","74357"
"9142","217","74358"
"9143","217","74359"
"9144","217","74361"
"9145","217","74362"
"9146","217","74363"
"9147","217","74364"
"9148","217","74365"
"9149","217","74366"
"9150","217","74369"
"9151","217","7438"
"9152","217","7439"
"9153","217","74400"
"9154","217","74401"
"9155","217","74402"
"9156","217","74403"
"9157","217","74404"
"9158","217","74405"
"9159","217","74409"
"9160","217","7441"
"9161","217","74421"
"9162","217","74422"
"9163","217","74423"
"9164","217","74424"
"9165","217","74429"
"9166","217","7443"
"9167","217","74441"
"9168","217","74442"
"9169","217","74443"
"9170","217","74446"
"9171","217","74447"
"9172","217","74449"
"9173","217","7445"
"9174","217","74481"
"9175","217","74482"
"9176","217","74483"
"9177","217","74484"
"9178","217","74489"
"9179","217","7449"
"9180","217","7480"
"9181","217","7481"
"9182","217","7482"
"9183","217","7483"
"9184","217","7484"
"9185","217","7485"
"9186","217","74860"
"9187","217","74861"
"9188","217","74869"
"9189","217","7488"
"9190","217","7489"
"9191","217","74900"
"9192","217","74901"
"9193","217","74902"
"9194","217","74903"
"9195","217","74904"
"9196","217","74910"
"9197","217","74911"
"9198","217","74912"
"9199","217","74913"
"9200","217","74914"
"9201","217","74920"
"9202","217","74921"
"9203","217","74922"
"9204","217","74923"
"9205","217","74924"
"9206","217","74925"
"9207","217","7540"
"9208","217","7541"
"9209","217","7542"
"9210","217","75430"
"9211","217","75431"
"9212","217","75432"
"9213","217","75433"
"9214","217","75435"
"9215","217","75440"
"9216","217","75441"
"9217","217","75442"
"9218","217","75443"
"9219","217","75444"
"9220","217","75450"
"9221","217","75451"
"9222","217","75452"
"9223","217","75453"
"9224","217","75459"
"9225","217","75460"
"9226","217","75461"
"9227","217","75462"
"9228","217","75469"
"9229","217","75470"
"9230","217","75471"
"9231","217","75479"
"9232","217","75481"
"9233","217","75482"
"9234","217","75489"
"9235","217","75500"
"9236","217","75501"
"9237","217","75502"
"9238","217","75510"
"9239","217","75511"
"9240","217","75512"
"9241","217","75513"
"9242","217","75514"
"9243","217","75520"
"9244","217","75521"
"9245","217","75522"
"9246","217","75523"
"9247","217","75524"
"9248","217","75525"
"9249","217","75526"
"9250","217","75527"
"9251","217","75528"
"9252","217","75529"
"9253","217","75530"
"9254","217","75531"
"9255","217","75532"
"9256","217","75533"
"9257","217","75534"
"9258","217","75535"
"9259","217","75536"
"9260","217","75537"
"9261","217","75538"
"9262","217","75539"
"9263","217","7554"
"9264","217","75550"
"9265","217","75551"
"9266","217","75552"
"9267","217","75553"
"9268","217","75554"
"9269","217","75555"
"9270","217","75556"
"9271","217","75557"
"9272","217","75558"
"9273","217","75559"
"9274","217","75560"
"9275","217","75561"
"9276","217","75562"
"9277","217","75563"
"9278","217","75564"
"9279","217","75565"
"9280","217","75566"
"9281","217","75567"
"9282","217","75569"
"9283","217","7558"
"9284","217","7559"
"9285","217","7560"
"9286","217","75610"
"9287","217","75611"
"9288","217","75612"
"9289","217","75613"
"9290","217","75614"
"9291","217","75615"
"9292","217","75616"
"9293","217","75617"
"9294","217","75619"
"9295","217","7562"
"9296","217","7563"
"9297","217","7564"
"9298","217","75650"
"9299","217","75651"
"9300","217","75652"
"9301","217","75653"
"9302","217","75654"
"9303","217","75655"
"9304","217","75656"
"9305","217","75659"
"9306","217","7566"
"9307","217","7567"
"9308","217","75670"
"9309","217","75671"
"9310","217","75672"
"9311","217","75673"
"9312","217","75679"
"9313","217","75681"
"9314","217","75682"
"9315","217","75683"
"9316","217","75689"
"9317","217","7569"
"9318","217","7570"
"9319","217","7571"
"9320","217","7572"
"9321","217","75731"
"9322","217","75732"
"9323","217","75733"
"9324","217","75739"
"9325","217","7574"
"9326","217","7575"
"9327","217","7576"
"9328","217","7578"
"9329","217","7579"
"9330","217","7580"
"9331","217","7581"
"9332","217","7582"
"9333","217","7583"
"9334","217","75831"
"9335","217","75832"
"9336","217","75833"
"9337","217","75839"
"9338","217","7584"
"9339","217","7585"
"9340","217","7586"
"9341","217","7587"
"9342","217","7588"
"9343","217","75881"
"9344","217","75889"
"9345","217","7589"
"9346","217","7590"
"9347","217","7591"
"9348","217","7592"
"9349","217","7593"
"9350","217","7594"
"9351","217","7595"
"9352","217","7596"
"9353","217","7597"
"9354","217","7598"
"9355","217","75981"
"9356","217","75982"
"9357","217","75983"
"9358","217","75989"
"9359","217","7599"
"9360","217","7952"
"9361","217","V136"
"9362","217","V1364"
"9363","217","V1366"
"9364","217","V1368"
"9365","217","V1369"
"9366","218","76520"
"9367","218","76529"
"9368","218","V300"
"9369","218","V3000"
"9370","218","V3001"
"9371","218","V301"
"9372","218","V302"
"9373","218","V310"
"9374","218","V3100"
"9375","218","V3101"
"9376","218","V311"
"9377","218","V312"
"9378","218","V320"
"9379","218","V3200"
"9380","218","V3201"
"9381","218","V321"
"9382","218","V322"
"9383","218","V330"
"9384","218","V3300"
"9385","218","V3301"
"9386","218","V331"
"9387","218","V332"
"9388","218","V340"
"9389","218","V3400"
"9390","218","V3401"
"9391","218","V341"
"9392","218","V342"
"9393","218","V350"
"9394","218","V3500"
"9395","218","V3501"
"9396","218","V351"
"9397","218","V352"
"9398","218","V360"
"9399","218","V3600"
"9400","218","V3601"
"9401","218","V361"
"9402","218","V362"
"9403","218","V370"
"9404","218","V3700"
"9405","218","V3701"
"9406","218","V371"
"9407","218","V372"
"9408","218","V390"
"9409","218","V3900"
"9410","218","V3901"
"9411","218","V391"
"9412","218","V392"
"9413","219","7640"
"9414","219","76400"
"9415","219","76401"
"9416","219","76402"
"9417","219","76403"
"9418","219","76404"
"9419","219","76405"
"9420","219","76406"
"9421","219","76407"
"9422","219","76408"
"9423","219","76409"
"9424","219","7641"
"9425","219","76410"
"9426","219","76411"
"9427","219","76412"
"9428","219","76413"
"9429","219","76414"
"9430","219","76415"
"9431","219","76416"
"9432","219","76417"
"9433","219","76418"
"9434","219","76419"
"9435","219","7642"
"9436","219","76420"
"9437","219","76421"
"9438","219","76422"
"9439","219","76423"
"9440","219","76424"
"9441","219","76425"
"9442","219","76426"
"9443","219","76427"
"9444","219","76428"
"9445","219","76429"
"9446","219","7649"
"9447","219","76490"
"9448","219","76491"
"9449","219","76492"
"9450","219","76493"
"9451","219","76494"
"9452","219","76495"
"9453","219","76496"
"9454","219","76497"
"9455","219","76498"
"9456","219","76499"
"9457","219","7650"
"9458","219","76500"
"9459","219","76501"
"9460","219","76502"
"9461","219","76503"
"9462","219","76504"
"9463","219","76505"
"9464","219","76506"
"9465","219","76507"
"9466","219","76508"
"9467","219","76509"
"9468","219","7651"
"9469","219","76510"
"9470","219","76511"
"9471","219","76512"
"9472","219","76513"
"9473","219","76514"
"9474","219","76515"
"9475","219","76516"
"9476","219","76517"
"9477","219","76518"
"9478","219","76519"
"9479","219","76521"
"9480","219","76522"
"9481","219","76523"
"9482","219","76524"
"9483","219","76525"
"9484","219","76526"
"9485","219","76527"
"9486","219","76528"
"9487","219","V2130"
"9488","219","V2131"
"9489","219","V2132"
"9490","219","V2133"
"9491","219","V2134"
"9492","219","V2135"
"9493","220","7680"
"9494","220","7681"
"9495","220","7682"
"9496","220","7683"
"9497","220","7684"
"9498","220","7685"
"9499","220","7686"
"9500","220","7687"
"9501","220","76870"
"9502","220","76871"
"9503","220","76872"
"9504","220","76873"
"9505","220","7689"
"9506","220","77088"
"9507","221","769"
"9508","222","7730"
"9509","222","7731"
"9510","222","7732"
"9511","222","7733"
"9512","222","7734"
"9513","222","7735"
"9514","222","7740"
"9515","222","7741"
"9516","222","7742"
"9517","222","77430"
"9518","222","77431"
"9519","222","77439"
"9520","222","7744"
"9521","222","7745"
"9522","222","7746"
"9523","222","7747"
"9524","223","7670"
"9525","223","7671"
"9526","223","76711"
"9527","223","76719"
"9528","223","7672"
"9529","223","7673"
"9530","223","7674"
"9531","223","7675"
"9532","223","7676"
"9533","223","7677"
"9534","223","7678"
"9535","223","7679"
"9536","224","77984"
"9537","224","04041"
"9538","224","7600"
"9539","224","7601"
"9540","224","7602"
"9541","224","7603"
"9542","224","7604"
"9543","224","7605"
"9544","224","7606"
"9545","224","76061"
"9546","224","76062"
"9547","224","76063"
"9548","224","76064"
"9549","224","76070"
"9550","224","76074"
"9551","224","76076"
"9552","224","76077"
"9553","224","76078"
"9554","224","76079"
"9555","224","7608"
"9556","224","7609"
"9557","224","7610"
"9558","224","7611"
"9559","224","7612"
"9560","224","7613"
"9561","224","7614"
"9562","224","7615"
"9563","224","7616"
"9564","224","7617"
"9565","224","7618"
"9566","224","7619"
"9567","224","7620"
"9568","224","7621"
"9569","224","7622"
"9570","224","7623"
"9571","224","7624"
"9572","224","7625"
"9573","224","7626"
"9574","224","7627"
"9575","224","7628"
"9576","224","7629"
"9577","224","7630"
"9578","224","7631"
"9579","224","7632"
"9580","224","7633"
"9581","224","7634"
"9582","224","7635"
"9583","224","7636"
"9584","224","7637"
"9585","224","7638"
"9586","224","76381"
